ID cluster length robot_feedback previous_score current_score current_result action engagement
user_23/session_1 0 7 0 0 -3 -1 4 0.16375554558
user_23/session_1 0 7 1 -3 -3 -1 3 0.115306613825
user_23/session_1 0 9 0 -3 -4 -1 2 0.173046001464
user_23/session_1 0 7 0 -4 3 1 1 0.230479452772
user_23/session_1 0 5 0 3 2 1 0 0.205763748763
user_23/session_1 0 3 0 2 1 1 4 0.180686517365
user_23/session_1 0 3 1 1 1 1 1 0.117940453516
user_23/session_1 0 5 0 1 2 1 5 0.15991869425
user_23/session_1 0 5 2 2 2 1 0 0.178744482538
user_23/session_1 0 3 0 2 1 1 4 0.138794592878
user_23/session_1 0 3 1 1 1 1 0 0.189336393247
user_23/session_1 0 3 0 1 1 1 1 0.179357767506
user_23/session_1 0 5 0 1 2 1 5 0.165762509052
user_23/session_1 0 5 2 2 2 1 2 0.164566531414
user_23/session_1 0 7 0 2 3 1 4 0.256483408532
user_23/session_1 0 7 1 3 3 1 2 0.176082072835
user_23/session_1 0 7 0 3 3 1 3 0.225313713232
user_23/session_1 0 9 0 3 -4 -1 5 0.166551835165
user_23/session_1 0 9 2 -4 -4 -1 1 0.189815570705
user_23/session_1 0 5 0 -4 2 1 4 0.178443852501
user_23/session_1 0 5 1 2 2 1 2 0.221518700394
user_23/session_1 0 7 0 2 3 1 3 0.173871850389
user_23/session_1 0 9 0 3 -4 -1 5 0.20080873224
user_23/session_1 0 9 2 -4 -4 -1 3 0.167627531305
user_23/session_1 0 9 0 -4 4 1 -1 0.356810823111
user_1/session_4 0 7 0 0 -3 -1 4 0.4616337411
user_1/session_4 0 7 1 -3 3 1 3 0.287820584874
user_1/session_4 0 9 0 3 4 1 2 0.354765421778
user_1/session_4 0 7 0 4 3 1 1 0.36217641664
user_1/session_4 0 5 0 3 2 1 0 0.357721107644
user_1/session_4 0 3 0 2 1 1 4 0.411120023759
user_1/session_4 0 3 1 1 1 1 1 0.29125081523
user_1/session_4 0 5 0 1 2 1 5 0.358974180095
user_1/session_4 0 5 2 2 2 1 0 0.349704077463
user_1/session_4 0 3 0 2 1 1 4 0.178658183525
user_1/session_4 0 3 1 1 1 1 0 0.284027371304
user_1/session_4 0 3 0 1 1 1 1 0.233376850404
user_1/session_4 0 5 0 1 2 1 5 0.394551831295
user_1/session_4 0 5 2 2 -2 -1 2 0.320361455678
user_1/session_4 0 7 0 -2 -3 -1 4 0.323559844652
user_1/session_4 0 7 1 -3 3 1 2 0.27539190817
user_1/session_4 0 7 0 3 3 1 3 0.375699925232
user_1/session_4 0 9 0 3 -4 -1 5 0.355744060017
user_1/session_4 0 9 2 -4 4 1 1 0.330633439456
user_1/session_4 0 5 0 4 2 1 4 0.461664159521
user_1/session_4 0 5 1 2 2 1 2 0.305816421627
user_1/session_4 0 7 0 2 3 1 3 0.341462364419
user_1/session_4 0 9 0 3 -4 -1 5 0.183545381783
user_1/session_4 0 9 2 -4 -4 -1 3 0.312709099175
user_1/session_4 0 9 0 -4 -4 -1 -1 0.317984693803
