ID cluster length robot_feedback previous_score current_score current_result action engagement
user_23/session_1 2 7 0 0 -3 -1 4 0.0408815154236
user_23/session_1 2 7 1 -3 -3 -1 3 0.0292284004237
user_23/session_1 2 9 0 -3 -4 -1 2 0.0441125351894
user_23/session_1 2 7 0 -4 3 1 1 0.0591621069638
user_23/session_1 2 5 0 3 2 1 0 0.0510748140982
user_23/session_1 2 3 0 2 1 1 4 0.0450769061993
user_23/session_1 2 3 1 1 1 1 1 0.0300576093814
user_23/session_1 2 5 0 1 2 1 5 0.0402283188797
user_23/session_1 2 5 2 2 2 1 0 0.04500313385
user_23/session_1 2 3 0 2 1 1 4 0.034816983254
user_23/session_1 2 3 1 1 1 1 0 0.0471455135616
user_23/session_1 2 3 0 1 1 1 1 0.0453326991569
user_23/session_1 2 5 0 1 2 1 5 0.0419837525218
user_23/session_1 2 5 2 2 2 1 2 0.0407452388436
user_23/session_1 2 7 0 2 3 1 4 0.0639681962828
user_23/session_1 2 7 1 3 3 1 2 0.0445323494834
user_23/session_1 2 7 0 3 3 1 3 0.0563105387819
user_23/session_1 2 9 0 3 -4 -1 5 0.0413489415387
user_23/session_1 2 9 2 -4 -4 -1 1 0.0471685555816
user_23/session_1 2 5 0 -4 2 1 4 0.0441256873562
user_23/session_1 2 5 1 2 2 1 2 0.0553910040085
user_23/session_1 2 7 0 2 3 1 3 0.0443452414752
user_23/session_1 2 9 0 3 -4 -1 5 0.0506772299681
user_23/session_1 2 9 2 -4 -4 -1 3 0.0421223942143
user_23/session_1 2 9 0 -4 4 1 -1 0.0906893304811
user_1/session_4 2 7 0 0 -3 -1 4 0.11530142488
user_1/session_4 2 7 1 -3 3 1 3 0.0702932677344
user_1/session_4 2 9 0 3 4 1 2 0.0885064005471
user_1/session_4 2 7 0 4 3 1 1 0.0904128862291
user_1/session_4 2 5 0 3 2 1 0 0.0882417614271
user_1/session_4 2 3 0 2 1 1 4 0.103130054896
user_1/session_4 2 3 1 1 1 1 1 0.0751976919078
user_1/session_4 2 5 0 1 2 1 5 0.0891212674224
user_1/session_4 2 5 2 2 2 1 0 0.0880371752154
user_1/session_4 2 3 0 2 1 1 4 0.0474542699263
user_1/session_4 2 3 1 1 1 1 0 0.0718068766491
user_1/session_4 2 3 0 1 1 1 1 0.0600245611522
user_1/session_4 2 5 0 1 2 1 5 0.097731429206
user_1/session_4 2 5 2 2 -2 -1 2 0.0776946568667
user_1/session_4 2 7 0 -2 -3 -1 4 0.0808753762966
user_1/session_4 2 7 1 -3 3 1 2 0.0701572462105
user_1/session_4 2 7 0 3 3 1 3 0.0951689255452
user_1/session_4 2 9 0 3 -4 -1 5 0.0884208995531
user_1/session_4 2 9 2 -4 4 1 1 0.0840438983152
user_1/session_4 2 5 0 4 2 1 4 0.114619648176
user_1/session_4 2 5 1 2 2 1 2 0.0776381693191
user_1/session_4 2 7 0 2 3 1 3 0.0846287927273
user_1/session_4 2 9 0 3 -4 -1 5 0.0471669502549
user_1/session_4 2 9 2 -4 -4 -1 3 0.0775994896053
user_1/session_4 2 9 0 -4 -4 -1 -1 0.0787968842713
user_1/session_5 1 5 0 0 2 1 2 0.0634195810178
user_1/session_5 1 7 0 2 -3 -1 4 0.0704143422852
user_1/session_5 1 7 1 -3 3 1 3 0.0673050361242
user_1/session_5 1 9 0 3 -4 -1 2 0.0628325510215
user_1/session_5 1 7 0 -4 3 1 1 0.0819684438833
user_1/session_5 1 5 0 3 2 1 0 0.082810402623
user_1/session_5 1 3 0 2 1 1 2 0.0601177866485
user_1/session_5 1 7 0 1 -3 -1 3 0.0647611944997
user_1/session_5 1 9 0 -3 4 1 5 0.0783383492151
user_1/session_5 1 9 2 4 -4 -1 3 0.0626670311234
user_1/session_5 1 9 0 -4 4 1 4 0.0873583744064
user_1/session_5 1 9 1 4 -4 -1 1 0.068499519671
user_1/session_5 1 5 0 -4 2 1 1 0.0779385307525
user_1/session_5 1 5 0 2 2 1 0 0.0726969520534
user_1/session_5 1 3 0 2 1 1 5 0.0686046698897
user_1/session_5 1 3 2 1 1 1 2 0.0778649914075
user_1/session_5 1 7 0 1 3 1 3 0.0838979024953
user_1/session_5 1 9 0 3 -4 -1 2 0.0702435228798
user_1/session_5 1 7 0 -4 -3 -1 1 0.0808389888838
user_1/session_5 1 5 0 -3 2 1 4 0.0696108458537
user_1/session_5 1 5 1 2 -2 -1 0 0.061813181868
user_1/session_5 1 3 0 -2 1 1 4 0.0562265850553
user_1/session_5 1 3 1 1 1 1 3 0.0867106377469
user_1/session_5 1 9 0 1 4 1 2 0.062375100897
user_1/session_5 1 7 0 4 -3 -1 -1 0.065190635869
user_59/session_1 1 7 0 0 -3 -1 3 0.048362375283
user_59/session_1 1 9 0 -3 -4 -1 4 0.0574812184903
user_59/session_1 1 9 1 -4 -4 -1 1 0.0440589054961
user_59/session_1 1 5 0 -4 2 1 1 0.0556430045236
user_59/session_1 1 5 0 2 2 1 0 0.0526374340311
user_59/session_1 1 3 0 2 1 1 5 0.0440153119722
user_59/session_1 1 3 2 1 1 1 2 0.03391139058
user_59/session_1 1 7 0 1 3 1 1 0.0489183617361
user_59/session_1 1 5 0 3 2 1 0 0.0461563386433
user_59/session_1 1 3 0 2 1 1 4 0.0455923909796
user_59/session_1 1 3 1 1 1 1 1 0.0330559758671
user_59/session_1 1 5 0 1 2 1 5 0.0369213980164
user_59/session_1 1 5 2 2 2 1 2 0.0376091241938
user_59/session_1 1 7 0 2 -3 -1 3 0.0401384223952
user_59/session_1 1 9 0 -3 4 1 4 0.0569365508954
user_59/session_1 1 9 1 4 -4 -1 3 0.0579583748489
user_59/session_1 1 9 0 -4 4 1 2 0.0670789912509
user_59/session_1 1 7 0 4 3 1 2 0.082963326395
user_59/session_1 1 7 0 3 3 1 1 0.0697708281285
user_59/session_1 1 5 0 3 2 1 5 0.0515767756089
user_59/session_1 1 5 2 2 2 1 2 0.0409528598402
user_59/session_1 1 7 0 2 -3 -1 0 0.0363968838223
user_59/session_1 1 3 0 -3 1 1 4 0.060461170231
user_59/session_1 1 3 1 1 1 1 1 0.0545867323849
user_59/session_1 1 5 0 1 2 1 -1 0.0446494223719
user_34/session_1 1 7 0 0 3 1 3 0.0910287470186
user_34/session_1 1 9 0 3 -4 -1 4 0.0413877102661
user_34/session_1 1 9 1 -4 -4 -1 1 0.028723673323
user_34/session_1 1 5 0 -4 2 1 1 0.0676325272833
user_34/session_1 1 5 0 2 2 1 0 0.0524508529644
user_34/session_1 1 3 0 2 1 1 5 0.0396747659844
user_34/session_1 1 3 2 1 1 1 2 0.0478473976844
user_34/session_1 1 7 0 1 3 1 1 0.0718545420821
user_34/session_1 1 5 0 3 2 1 0 0.0465918692312
user_34/session_1 1 3 0 2 1 1 4 0.0537457080389
user_34/session_1 1 3 1 1 1 1 1 0.0696939003585
user_34/session_1 1 5 0 1 2 1 5 0.0455194236309
user_34/session_1 1 5 2 2 2 1 2 0.0547340753291
user_34/session_1 1 7 0 2 3 1 3 0.0471767099271
user_34/session_1 1 9 0 3 -4 -1 4 0.0392028665053
user_34/session_1 1 9 1 -4 -4 -1 3 0.0638255931911
user_34/session_1 1 9 0 -4 -4 -1 2 0.0491738915812
user_34/session_1 1 7 0 -4 3 1 2 0.0395561937386
user_34/session_1 1 7 0 3 3 1 1 0.0538540252942
user_34/session_1 1 5 0 3 2 1 5 0.0784164626443
user_34/session_1 1 5 2 2 2 1 2 0.077680446823
user_34/session_1 1 7 0 2 -3 -1 0 0.0518815134859
user_34/session_1 1 3 0 -3 1 1 4 0.0702108787006
user_34/session_1 1 3 1 1 1 1 1 0.0698326448197
user_34/session_1 1 5 0 1 2 1 -1 0.0589236413252
user_57/session_1 2 5 0 0 2 1 2 0.122439079931
user_57/session_1 2 7 0 2 3 1 4 0.0977347285327
user_57/session_1 2 7 1 3 3 1 3 0.0832574750673
user_57/session_1 2 9 0 3 -4 -1 2 0.102705777378
user_57/session_1 2 7 0 -4 3 1 1 0.0736403240711
user_57/session_1 2 5 0 3 2 1 0 0.0759227437296
user_57/session_1 2 3 0 2 1 1 2 0.122867082273
user_57/session_1 2 7 0 1 -3 -1 3 0.06650607549
user_57/session_1 2 9 0 -3 -4 -1 5 0.0441696319687
user_57/session_1 2 9 2 -4 -4 -1 3 0.0698001246565
user_57/session_1 2 9 0 -4 -4 -1 4 0.0623400229291
user_57/session_1 2 9 1 -4 -4 -1 1 0.0857474383745
user_57/session_1 2 5 0 -4 -2 -1 1 0.107207563145
user_57/session_1 2 5 0 -2 2 1 0 0.115474707985
user_57/session_1 2 3 0 2 1 1 5 0.0928734442916
user_57/session_1 2 3 2 1 1 1 2 0.0869649436924
user_57/session_1 2 7 0 1 3 1 3 0.11110114371
user_57/session_1 2 9 0 3 4 1 2 0.0923026409639
user_57/session_1 2 7 0 4 3 1 1 0.0721322126623
user_57/session_1 2 5 0 3 2 1 4 0.0896567414964
user_57/session_1 2 5 1 2 2 1 0 0.0915986296877
user_57/session_1 2 3 0 2 1 1 4 0.0914748913482
user_57/session_1 2 3 1 1 1 1 3 0.065400206464
user_57/session_1 2 9 0 1 -4 -1 2 0.0579197102218
user_57/session_1 2 7 0 -4 3 1 -1 0.0853304684578
user_26/session_1 2 3 0 0 1 1 1 0.108567942031
user_26/session_1 2 5 0 1 2 1 2 0.0791977353527
