ID cluster length robot_feedback previous_score current_score current_result action engagement
user_23/session_1 0 7 0 0 -3 -1 4 0.520469443198
user_23/session_1 0 7 1 -3 -3 -1 3 0.514413326728
user_23/session_1 0 9 0 -3 -4 -1 2 0.521630750183
user_23/session_1 0 7 0 -4 3 1 1 0.528809931596
user_23/session_1 0 5 0 3 2 1 0 0.525720468595
user_23/session_1 0 3 0 2 1 1 4 0.522585814671
user_23/session_1 0 3 1 1 1 1 1 0.51474255669
user_23/session_1 0 5 0 1 2 1 5 0.519989836781
user_23/session_1 0 5 2 2 2 1 0 0.522343060317
user_23/session_1 0 3 0 2 1 1 4 0.51734932411
user_23/session_1 0 3 1 1 1 1 0 0.523667049156
user_23/session_1 0 3 0 1 1 1 1 0.522419720938
user_23/session_1 0 5 0 1 2 1 5 0.520720313631
user_23/session_1 0 5 2 2 2 1 2 0.520570816427
user_23/session_1 0 7 0 2 3 1 4 0.532060426067
user_23/session_1 0 7 1 3 3 1 2 0.522010259104
user_23/session_1 0 7 0 3 3 1 3 0.528164214154
user_23/session_1 0 9 0 3 -4 -1 5 0.520818979396
user_23/session_1 0 9 2 -4 -4 -1 1 0.523726946338
user_23/session_1 0 5 0 -4 2 1 4 0.522305481563
user_23/session_1 0 5 1 2 2 1 2 0.527689837549
user_23/session_1 0 7 0 2 3 1 3 0.521733981299
user_23/session_1 0 9 0 3 -4 -1 5 0.52510109153
user_23/session_1 0 9 2 -4 -4 -1 3 0.520953441413
user_23/session_1 0 9 0 -4 4 1 -1 0.544601352889
user_1/session_4 0 7 0 0 -3 -1 4 0.557704217638
user_1/session_4 0 7 1 -3 3 1 3 0.535977573109
user_1/session_4 0 9 0 3 4 1 2 0.544345677722
user_1/session_4 0 7 0 4 3 1 1 0.54527205208
user_1/session_4 0 5 0 3 2 1 0 0.544715138455
user_1/session_4 0 3 0 2 1 1 4 0.55139000297
user_1/session_4 0 3 1 1 1 1 1 0.536406351904
user_1/session_4 0 5 0 1 2 1 5 0.544871772512
user_1/session_4 0 5 2 2 2 1 0 0.543713009683
user_1/session_4 0 3 0 2 1 1 4 0.522332272941
user_1/session_4 0 3 1 1 1 1 0 0.535503421413
user_1/session_4 0 3 0 1 1 1 1 0.5291721063
user_1/session_4 0 5 0 1 2 1 5 0.549318978912
user_1/session_4 0 5 2 2 -2 -1 2 0.54004518196
user_1/session_4 0 7 0 -2 -3 -1 4 0.540444980581
user_1/session_4 0 7 1 -3 3 1 2 0.534423988521
user_1/session_4 0 7 0 3 3 1 3 0.546962490654
user_1/session_4 0 9 0 3 -4 -1 5 0.544468007502
user_1/session_4 0 9 2 -4 4 1 1 0.541329179932
user_1/session_4 0 5 0 4 2 1 4 0.55770801994
user_1/session_4 0 5 1 2 2 1 2 0.538227052703
user_1/session_4 0 7 0 2 3 1 3 0.542682795552
user_1/session_4 0 9 0 3 -4 -1 5 0.522943172723
user_1/session_4 0 9 2 -4 -4 -1 3 0.539088637397
user_1/session_4 0 9 0 -4 -4 -1 -1 0.539748086725
